,customer_id,date,departure_time,trip_type,home_lat,home_lon,office_lat,office_lon,distance,trip_duration
2447,28,2025-04-28,08:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,59.13
2448,28,2025-04-29,07:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,44.42
2449,28,2025-04-30,08:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,42.42
2450,28,2025-05-01,09:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,44.42
2451,28,2025-05-02,08:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,56.92
2452,28,2025-05-03,10:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,40.67
2453,28,2025-05-04,09:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,60.2
2454,28,2025-05-05,08:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,33.77
2455,28,2025-05-06,07:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,33.27
2456,28,2025-05-07,08:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,59.24
2457,28,2025-05-08,09:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,61.48
2458,28,2025-05-09,07:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,36.61
2459,28,2025-05-10,10:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,44.44
2460,28,2025-05-11,10:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,38.37
2461,28,2025-05-12,08:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,47.15
2462,28,2025-05-13,09:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,67.05
2463,28,2025-05-14,07:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,41.26
2464,28,2025-05-15,08:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,39.7
2465,28,2025-05-16,07:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,54.91
2466,28,2025-05-17,10:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,38.27
2467,28,2025-05-18,10:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,39.21
2468,28,2025-05-19,07:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,49.44
2469,28,2025-05-20,07:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,38.61
2470,28,2025-05-21,07:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,37.15
2471,28,2025-05-22,09:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,58.61
2472,28,2025-05-23,08:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,43.28
2473,28,2025-05-24,10:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,44.74
2474,28,2025-05-25,09:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,66.13
2475,28,2025-05-26,07:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,42.45
2476,28,2025-05-27,09:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,38.82
2477,28,2025-05-28,07:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,48.9
2478,28,2025-05-29,08:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,53.73
2479,28,2025-05-30,07:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,37.99
2480,28,2025-05-31,10:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,47.25
2481,28,2025-06-01,10:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,36.7
2482,28,2025-06-02,07:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,69.56
2483,28,2025-06-03,09:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,54.55
2484,28,2025-06-04,07:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,48.97
2485,28,2025-06-05,08:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,45.32
2486,28,2025-06-06,07:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,56.55
2487,28,2025-06-07,10:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,32.66
2488,28,2025-06-08,09:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,51.28
2489,28,2025-06-09,07:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,49.57
2490,28,2025-06-10,09:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,56.65
2491,28,2025-06-11,07:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,38.39
2492,28,2025-06-12,09:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,44.1
2493,28,2025-06-13,08:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,60.04
2494,28,2025-06-14,08:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,53.31
2495,28,2025-06-15,09:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,62.24
2496,28,2025-06-16,08:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,62.05
2497,28,2025-06-17,09:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,47.97
2498,28,2025-06-18,07:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,48.37
2499,28,2025-06-19,09:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,59.06
2500,28,2025-06-20,07:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,56.63
2501,28,2025-06-21,08:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,44.14
2502,28,2025-06-22,09:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,37.65
2503,28,2025-06-23,08:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,66.83
2504,28,2025-06-24,09:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,40.69
2505,28,2025-06-25,07:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,42.38
2506,28,2025-06-26,09:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,59.0
2507,28,2025-06-27,07:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,68.26
2508,28,2025-06-28,10:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,42.92
2509,28,2025-06-29,09:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,43.5
2510,28,2025-06-30,07:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,38.23
2511,28,2025-07-01,07:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,54.87
2512,28,2025-07-02,08:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,38.66
2513,28,2025-07-03,09:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,47.84
2514,28,2025-07-04,07:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,56.78
2515,28,2025-07-05,08:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,52.47
2516,28,2025-07-06,09:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,37.8
2517,28,2025-07-07,08:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,49.1
2518,28,2025-07-08,07:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,50.86
2519,28,2025-07-09,08:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,57.99
2520,29,2025-04-11,07:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,46.43
2521,29,2025-04-12,08:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,54.92
2522,29,2025-04-13,09:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,39.46
2523,29,2025-04-14,08:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,40.69
2524,29,2025-04-15,07:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,56.6
2525,29,2025-04-16,07:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,35.09
2526,29,2025-04-17,09:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,53.91
2527,29,2025-04-18,08:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,55.54
2528,29,2025-04-19,10:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,44.89
2529,29,2025-04-20,09:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,53.54
2530,29,2025-04-21,07:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,41.53
2531,29,2025-04-22,07:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,40.81
2532,29,2025-04-23,07:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,66.98
2533,29,2025-04-24,08:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,45.19
2534,29,2025-04-25,07:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,35.21
2535,29,2025-04-26,10:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,45.44
2536,29,2025-04-27,10:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,55.35
2537,29,2025-04-28,08:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,50.13
2538,29,2025-04-29,09:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,43.78
2539,29,2025-04-30,08:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,34.72
2540,29,2025-05-01,09:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,49.04
2541,29,2025-05-02,08:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,55.38
2542,29,2025-05-03,10:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,50.47
2543,29,2025-05-04,09:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,61.21
2544,29,2025-05-05,07:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,60.53
2545,29,2025-05-06,09:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,58.09
2546,29,2025-05-07,07:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,70.51
2547,29,2025-05-08,09:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,55.9
2548,29,2025-05-09,07:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,59.53
2549,29,2025-05-10,10:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,49.14
2550,29,2025-05-11,09:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,49.75
2551,29,2025-05-12,07:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,47.77
2552,29,2025-05-13,09:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,47.91
2553,29,2025-05-14,07:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,55.66
2554,29,2025-05-15,09:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,47.22
2555,29,2025-05-16,07:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,48.17
2556,29,2025-05-17,10:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,42.51
2557,29,2025-05-18,10:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,48.49
2558,29,2025-05-19,08:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,48.07
2559,29,2025-05-20,07:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,55.33
2560,29,2025-05-21,08:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,41.43
2561,29,2025-05-22,08:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,63.48
2562,29,2025-05-23,08:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,42.92
2563,29,2025-05-24,08:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,59.74
2564,29,2025-05-25,09:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,61.32
2565,29,2025-05-26,08:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,64.63
2566,29,2025-05-27,07:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,54.51
2567,29,2025-05-28,08:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,42.69
2568,29,2025-05-29,08:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,39.81
2569,29,2025-05-30,08:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,39.07
2570,29,2025-05-31,08:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,56.36
2571,29,2025-06-01,09:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,45.47
2572,29,2025-06-02,07:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,53.2
2573,29,2025-06-03,07:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,37.06
2574,29,2025-06-04,08:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,35.82
2575,29,2025-06-05,09:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,45.36
2576,29,2025-06-06,08:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,49.03
2577,29,2025-06-07,08:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,63.39
2578,29,2025-06-08,10:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,61.73
2579,29,2025-06-09,08:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,50.54
2580,29,2025-06-10,07:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,60.07
2581,29,2025-06-11,08:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,59.9
2582,29,2025-06-12,08:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,59.42
2583,29,2025-06-13,08:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,41.61
2584,29,2025-06-14,08:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,44.35
2585,29,2025-06-15,10:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,60.46
2586,29,2025-06-16,08:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,54.66
2587,29,2025-06-17,09:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,39.78
2588,29,2025-06-18,08:00,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,47.63
2589,29,2025-06-19,09:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,35.65
2590,29,2025-06-20,07:30,Home_to_office,12.989661598253598,77.68241598231734,12.92935590439346,77.61154327741089,1,44.85
